,country,popularity,danceability,energy,valence,tempo
54,POL,73.0566686309173,0.6782761245334905,0.6893169318405028,0.5123156256138284,125.43692673345119
55,PRT,75.18345694778722,0.7015767473844491,0.5962673854315045,0.5485868559359497,120.86779439068717
56,PRY,82.82558428025604,0.7211662779735027,0.6914660944276286,0.6179715178881556,121.69094363122115
57,ROU,63.79179001381488,0.7428226268008684,0.7170106571936057,0.588961668640221,130.6285284685218
58,SAU,80.48822333515149,0.620883820102147,0.6541591461298161,0.5072177071453364,120.45050805771807
59,SWE,73.41223904224795,0.6331227861877906,0.6087580340358167,0.5323193479766498,126.02829914910457
60,SGP,85.51947220717838,0.6438354093840777,0.6288281866968638,0.5101640539609079,123.30323356801733
61,SVK,72.47254477465066,0.6937010431017516,0.6719558157842944,0.47648397461129693,127.77580161385553
62,SLV,84.2060701306355,0.7604718593458403,0.6997096405068264,0.6138984382673608,119.9128964247127
63,THA,72.51750896321398,0.6282557831147783,0.6381298560974412,0.5226667010461176,123.80303604930997
64,TUR,72.37109798129,0.6510952240275727,0.6464167897587395,0.5364847562776958,119.34894047267356
65,TWN,74.40388111029232,0.6406039793662491,0.6252537017931712,0.5033667501842298,124.23663787767133
66,UKR,67.6242130508644,0.710814879584291,0.6481770260817428,0.535671210152893,118.01191226141701
67,USA,86.99910080927165,0.6367117094614847,0.6043675891697472,0.48683827555200315,126.07951593565791
68,URY,76.44192215477223,0.7221535479263378,0.6909416518390042,0.6834429934193745,114.44784558485946
69,VEN,81.57904742331604,0.7592570364280944,0.6869398345938447,0.5682567435647126,116.28746996865847
70,VNM,67.52774660818118,0.6836802509435888,0.5460841783127615,0.4921439202285015,123.38426599000307
71,ZAF,68.6070044709389,0.7319560357675111,0.6030050024838549,0.5032480079483358,119.96263849975162
